  13027  30    .00    .00 .0000E+00  .000E+00
  13028  30   3.83   1.98 .7725E+01  .550E+05
  13029  30    .00    .00 .0000E+00  .000E+00
  13030  11    .00    .00 .0000E+00  .000E+00
  13031  10    .00    .00 .0000E+00  .000E+00
  14025  10    .00    .00 .0000E+00  .000E+00
  14026  10    .00    .00 .0000E+00  .000E+00
  14027  30    .00    .00 .0000E+00  .000E+00
  14028  30    .00    .00 .0000E+00  .000E+00
  14029  30   4.09   2.30 .8474E+01  .200E+06
  14030  30    .00    .00 .0000E+00  .000E+00
  14031  30    .00    .00 .0000E+00  .000E+00
  14032  17    .00    .00 .0000E+00  .000E+00
  15028  19    .00    .00 .0000E+00  .000E+00
  15029  30    .00    .00 .0000E+00  .000E+00
  15030  30    .00    .00 .0000E+00  .000E+00
  15031  30    .00    .00 .0000E+00  .000E+00
  15032  30   3.99   2.25 .7937E+01  .750E+05
  15033  30    .00    .00 .0000E+00  .000E+00
  15034  10    .00    .00 .0000E+00  .000E+00
  15035  10    .00    .00 .0000E+00  .000E+00
  16031  26    .00    .00 .0000E+00  .000E+00
  16032  30    .00    .00 .0000E+00  .000E+00
  16033  30   4.42   1.95 .8642E+01  .150E+06
  16034  30   4.57   4.01 .1142E+02  .270E+05
  16035  10   5.04   2.78 .6986E+01  .200E+06
  16036  15    .00    .00 .0000E+00  .000E+00
  16037  13    .00    .00 .0000E+00  .000E+00
  16038  12    .00    .00 .0000E+00  .000E+00
  17032  15    .00    .00 .0000E+00  .000E+00
  17033  30    .00    .00 .0000E+00  .000E+00
  17034  30    .00    .00 .0000E+00  .000E+00
  17035  30    .00    .00 .0000E+00  .000E+00
  17036  30   4.82   2.84 .8580E+01  .130E+05
  17037  30    .00    .00 .0000E+00  .000E+00
  17038  30   5.70   3.22 .6108E+01  .210E+05
  17039  14    .00    .00 .0000E+00  .000E+00
  17040  10    .00    .00 .0000E+00  .000E+00
  18034  13    .00    .00 .0000E+00  .000E+00
  18035  23    .00    .00 .0000E+00  .000E+00
  18036  30    .00    .00 .0000E+00  .000E+00
  18037  30    .00    .00 .0000E+00  .000E+00
  18038  30    .00    .00 .0000E+00  .000E+00
  18039  27    .00    .00 .0000E+00  .000E+00
  18040  30    .00    .00 .0000E+00  .000E+00
  18041  26   6.71   3.75 .6099E+01  .950E+05
  18042  15    .00    .00 .0000E+00  .000E+00
  19036  10    .00    .00 .0000E+00  .000E+00
  19037  30    .00    .00 .0000E+00  .000E+00
  19038  30    .00    .00 .0000E+00  .000E+00
  19039  30    .00    .00 .0000E+00  .000E+00
  19040  30   6.20   3.86 .7800E+01  .430E+04
  19041  30   6.56   3.94 .1010E+02  .250E+04
  19042  30   6.34   3.88 .7534E+01  .480E+04
  19043  22    .00    .00 .0000E+00  .000E+00
  19044  13    .00    .00 .0000E+00  .000E+00
  19045  21    .00    .00 .0000E+00  .000E+00
  19046  10    .00    .00 .0000E+00  .000E+00
  19047  14    .00    .00 .0000E+00  .000E+00
  20038  15    .00    .00 .0000E+00  .000E+00
  20039  16    .00    .00 .0000E+00  .000E+00
  20040  30    .00    .00 .0000E+00  .000E+00
  20041  30   5.85   3.49 .8363E+01  .450E+05
  20042  30    .00    .00 .0000E+00  .000E+00
  20043  30   6.63   4.04 .7933E+01  .280E+05
  20044  30   6.81   4.07 .1113E+02  .260E+04
  20045  30   6.92   4.11 .7415E+01  .330E+05
  20046  30    .00    .00 .0000E+00  .000E+00
  20047  30    .00    .00 .0000E+00  .000E+00
  20048  30    .00    .00 .0000E+00  .000E+00
  20049  11   6.79   3.28 .5147E+01  .260E+06
  20050  10    .00    .00 .0000E+00  .000E+00
  20051  16    .00    .00 .0000E+00  .000E+00
  21041  10    .00    .00 .0000E+00  .000E+00
  21042  30    .00    .00 .0000E+00  .000E+00
  21043  30    .00    .00 .0000E+00  .000E+00
  21044  10    .00    .00 .0000E+00  .000E+00
  21045  30    .00    .00 .0000E+00  .000E+00
  21046  30   6.86   4.12 .8761E+01  .130E+04
  21047  30    .00    .00 .0000E+00  .000E+00
  21048  30    .00    .00 .0000E+00  .000E+00
  21049  30    .00    .00 .0000E+00  .000E+00
  21050  30    .00    .00 .0000E+00  .000E+00
  21051  15    .00    .00 .0000E+00  .000E+00
  22042  15    .00    .00 .0000E+00  .000E+00
  22043  11    .00    .00 .0000E+00  .000E+00
  22044  13    .00    .00 .0000E+00  .000E+00
  22045  28    .00    .00 .0000E+00  .000E+00
  22046  30    .00    .00 .0000E+00  .000E+00
  22047  30   6.63   4.07 .8878E+01  .169E+05
  22048  30   6.86   4.30 .1163E+02  .160E+04
  22049  30   7.03   4.23 .8143E+01  .200E+05
  22050  30   6.62   3.79 .1094E+02  .360E+04
  22051  15   7.21   3.91 .6372E+01  .710E+05
  22052  20    .00    .00 .0000E+00  .000E+00
  23046  10    .00    .00 .0000E+00  .000E+00
  23047  30    .00    .00 .0000E+00  .000E+00
  23048  10    .00    .00 .0000E+00  .000E+00
  23049  30    .00    .00 .0000E+00  .000E+00
  23050  30    .00    .00 .0000E+00  .000E+00
  23051  30   7.01   3.76 .1105E+02  .140E+04
  23052  30   6.84   3.74 .7311E+01  .439E+04
  23053  30    .00    .00 .0000E+00  .000E+00
  23054  11    .00    .00 .0000E+00  .000E+00
  24047  10    .00    .00 .0000E+00  .000E+00
  24048  24    .00    .00 .0000E+00  .000E+00
  24049  30    .00    .00 .0000E+00  .000E+00
  24050  30    .00    .00 .0000E+00  .000E+00
  24051  30   6.65   4.02 .9262E+01  .150E+05
  24052  30    .00    .00 .0000E+00  .000E+00
  24053  30   6.96   4.03 .7940E+01  .290E+05
  24054  30   7.19   4.27 .9719E+01  .570E+04
  24055  30   7.67   4.11 .6246E+01  .600E+05
  24056  30    .00    .00 .0000E+00  .000E+00
  25050  11    .00    .00 .0000E+00  .000E+00
  25051  30    .00    .00 .0000E+00  .000E+00
  25052  30    .00    .00 .0000E+00  .000E+00
  25053  30    .00    .00 .0000E+00  .000E+00
  25054  30    .00    .00 .0000E+00  .000E+00
  25055  30    .00    .00 .0000E+00  .000E+00
  25056  30   7.42   4.30 .7271E+01  .270E+04
  25057  15    .00    .00 .0000E+00  .000E+00
  26051  10    .00    .00 .0000E+00  .000E+00
  26052  30    .00    .00 .0000E+00  .000E+00
  26053  16    .00    .00 .0000E+00  .000E+00
  26054  30    .00    .00 .0000E+00  .000E+00
  26055  30   6.50   3.81 .9298E+01  .200E+05
  26056  30    .00    .00 .0000E+00  .000E+00
  26057  30   7.47   4.28 .7646E+01  .250E+05
  26058  30   7.55   4.61 .1005E+02  .590E+04
  26059  30   8.13   4.44 .6581E+01  .350E+05
  26060  26    .00    .00 .0000E+00  .000E+00
  27054  15    .00    .00 .0000E+00  .000E+00
  27055  30    .00    .00 .0000E+00  .000E+00
  27056  30    .00    .00 .0000E+00  .000E+00
  27057  30    .00    .00 .0000E+00  .000E+00
  27058  30    .00    .00 .0000E+00  .000E+00
  27059  30    .00    .00 .0000E+00  .000E+00
  27060  30   8.01   4.60 .7491E+01  .140E+04
  27061  30   9.34   5.44 .9321E+01  .360E+03
  27062  12    .00    .00 .0000E+00  .000E+00
  27063  11    .00    .00 .0000E+00  .000E+00
  27064  10    .00    .00 .0000E+00  .000E+00
  28055  11    .00    .00 .0000E+00  .000E+00
  28056  25    .00    .00 .0000E+00  .000E+00
  28057  30    .00    .00 .0000E+00  .000E+00
  28058  30    .00    .00 .0000E+00  .000E+00
  28059  30   7.14   4.22 .9000E+01  .137E+05
  28060  30   7.47   4.65 .1140E+02  .140E+04
  28061  30   7.91   4.59 .7820E+01  .160E+05
  28062  30   8.05   4.99 .1060E+02  .140E+04
  28063  30   8.71   4.85 .6839E+01  .191E+05
  28064  30    .00    .00 .0000E+00  .000E+00
  28065  30   9.14   4.82 .6098E+01  .285E+05
  28066  18    .00    .00 .0000E+00  .000E+00
  29058  15    .00    .00 .0000E+00  .000E+00
  29059  30    .00    .00 .0000E+00  .000E+00
  29060  11    .00    .00 .0000E+00  .000E+00
  29061  30    .00    .00 .0000E+00  .000E+00
  29062  30    .00    .00 .0000E+00  .000E+00
  29063  30    .00    .00 .0000E+00  .000E+00
  29064  30   8.73   5.43 .7916E+01  .690E+03
  29065  30    .00    .00 .0000E+00  .000E+00
  29066  30   9.16   5.51 .7066E+01  .100E+04
  29067  13    .00    .00 .0000E+00  .000E+00
  29069  17    .00    .00 .0000E+00  .000E+00
  30060  14    .00    .00 .0000E+00  .000E+00
  30061  10    .00    .00 .0000E+00  .000E+00
  30062  24    .00    .00 .0000E+00  .000E+00
  30063  20    .00    .00 .0000E+00  .000E+00
  30064  30    .00    .00 .0000E+00  .000E+00
  30065  30   9.51   5.81 .7980E+01  .360E+04
  30066  30    .00    .00 .0000E+00  .000E+00
  30067  30   9.90   5.73 .7052E+01  .650E+04
  30068  30   9.88   6.19 .1020E+02  .290E+03
  30069  15  10.35   5.77 .6482E+01  .860E+04
  30070  30    .00    .00 .0000E+00  .000E+00
  30071  10  11.73   6.50 .5834E+01  .690E+04
  30072  10    .00    .00 .0000E+00  .000E+00
  30074  13    .00    .00 .0000E+00  .000E+00
  31064  17    .00    .00 .0000E+00  .000E+00
  31065  30    .00    .00 .0000E+00  .000E+00
  31066  23    .00    .00 .0000E+00  .000E+00
  31067  30    .00    .00 .0000E+00  .000E+00
  31068  10    .00    .00 .0000E+00  .000E+00
  31069  30    .00    .00 .0000E+00  .000E+00
  31070  30  10.34   6.51 .7654E+01  .230E+03
  31071  20    .00    .00 .0000E+00  .000E+00
  31072  30  11.13   6.73 .6521E+01  .370E+03
  31073  28    .00    .00 .0000E+00  .000E+00
  31074  10    .00    .00 .0000E+00  .000E+00
  31075  30    .00    .00 .0000E+00  .000E+00
  31076  21    .00    .00 .0000E+00  .000E+00
  31077  27    .00    .00 .0000E+00  .000E+00
  31078  10    .00    .00 .0000E+00  .000E+00
  31079  12    .00    .00 .0000E+00  .000E+00
  31080  12    .00    .00 .0000E+00  .000E+00
  32064  10    .00    .00 .0000E+00  .000E+00
  32066  10    .00    .00 .0000E+00  .000E+00
  32067  17    .00    .00 .0000E+00  .000E+00
  32068  30    .00    .00 .0000E+00  .000E+00
  32069  30    .00    .00 .0000E+00  .000E+00
  32070  30    .00    .00 .0000E+00  .000E+00
  32071  30  11.06   6.70 .7416E+01  .200E+04
  32072  30    .00    .00 .0000E+00  .000E+00
  32073  30  11.89   7.17 .6782E+01  .220E+04
  32074  30  11.26   6.92 .1020E+02  .930E+02
  32075  30  11.61   6.52 .6506E+01  .390E+04
  32076  30    .00    .00 .0000E+00  .000E+00
  32077  10  11.41   5.99 .6072E+01  .800E+04
  32078  25    .00    .00 .0000E+00  .000E+00
  32079  30    .00    .00 .0000E+00  .000E+00
  32080  21    .00    .00 .0000E+00  .000E+00
  32081  14    .00    .00 .0000E+00  .000E+00
  33067  10    .00    .00 .0000E+00  .000E+00
  33068  13    .00    .00 .0000E+00  .000E+00
  33069  10    .00    .00 .0000E+00  .000E+00
  33070  12    .00    .00 .0000E+00  .000E+00
  33071  26    .00    .00 .0000E+00  .000E+00
  33072  14    .00    .00 .0000E+00  .000E+00
  33073  30    .00    .00 .0000E+00  .000E+00
  33074  12    .00    .00 .0000E+00  .000E+00
  33075  30    .00    .00 .0000E+00  .000E+00
  33076  30  11.95   7.56 .7327E+01  .950E+02
  33077  12    .00    .00 .0000E+00  .000E+00
  33078  10    .00    .00 .0000E+00  .000E+00
  33079  13    .00    .00 .0000E+00  .000E+00
  33080  14    .00    .00 .0000E+00  .000E+00
  33081  12    .00    .00 .0000E+00  .000E+00
  33083  12    .00    .00 .0000E+00  .000E+00
  34069  10    .00    .00 .0000E+00  .000E+00
  34070  17    .00    .00 .0000E+00  .000E+00
  34071  11    .00    .00 .0000E+00  .000E+00
  34072  28    .00    .00 .0000E+00  .000E+00
  34073  21    .00    .00 .0000E+00  .000E+00
  34074  30    .00    .00 .0000E+00  .000E+00
  34075  30  12.37   8.01 .8028E+01  .420E+03
  34076  30    .00    .00 .0000E+00  .000E+00
  34077  30  12.46   7.83 .7419E+01  .790E+03
  34078  30  11.76   7.69 .1050E+02  .110E+03
  34079  30  12.10   7.03 .6962E+01  .175E+04
  34080  30    .00    .00 .0000E+00  .000E+00
  34081  11  11.62   6.41 .6701E+01  .350E+04
  34082  30    .00    .00 .0000E+00  .000E+00
  34083  12  11.97   6.34 .5818E+01  .690E+04
  34084  10    .00    .00 .0000E+00  .000E+00
  35071  11    .00    .00 .0000E+00  .000E+00
  35072  13    .00    .00 .0000E+00  .000E+00
  35073  11    .00    .00 .0000E+00  .000E+00
  35074  15    .00    .00 .0000E+00  .000E+00
  35075  10    .00    .00 .0000E+00  .000E+00
  35076  12    .00    .00 .0000E+00  .000E+00
  35077  25    .00    .00 .0000E+00  .000E+00
  35078  19    .00    .00 .0000E+00  .000E+00
  35079  30    .00    .00 .0000E+00  .000E+00
  35080  30  12.10   7.67 .7892E+01  .540E+02
  35081  30    .00    .00 .0000E+00  .000E+00
  35082  30  11.84   7.29 .7593E+01  .940E+02
  35083  11    .00    .00 .0000E+00  .000E+00
  35085  10    .00    .00 .0000E+00  .000E+00
  36074  12    .00    .00 .0000E+00  .000E+00
  36075  15    .00    .00 .0000E+00  .000E+00
  36076  27    .00    .00 .0000E+00  .000E+00
  36077  25    .00    .00 .0000E+00  .000E+00
  36078  30    .00    .00 .0000E+00  .000E+00
  36079  30  12.80   8.38 .8362E+01  .230E+03
  36080  25    .00    .00 .0000E+00  .000E+00
  36081  30  13.28   8.49 .7876E+01  .280E+03
  36082  30    .00    .00 .0000E+00  .000E+00
  36083  25  13.56   8.49 .7463E+01  .382E+03
  36084  30    .00    .00 .0000E+00  .000E+00
  36085  30    .00    .00 .0000E+00  .000E+00
  36086  27    .00    .00 .0000E+00  .000E+00
  36087  30    .00    .00 .0000E+00  .000E+00
  36088  29    .00    .00 .0000E+00  .000E+00
  36089  23    .00    .00 .0000E+00  .000E+00
  36090  21    .00    .00 .0000E+00  .000E+00
  36092  10    .00    .00 .0000E+00  .000E+00
  37077  11    .00    .00 .0000E+00  .000E+00
  37078  10    .00    .00 .0000E+00  .000E+00
  37079  19    .00    .00 .0000E+00  .000E+00
  37080  13    .00    .00 .0000E+00  .000E+00
  37081  14    .00    .00 .0000E+00  .000E+00
  37082  12    .00    .00 .0000E+00  .000E+00
  37083  19    .00    .00 .0000E+00  .000E+00
  37084  11    .00    .00 .0000E+00  .000E+00
  37085  18    .00    .00 .0000E+00  .000E+00
  37086  22  10.47   6.41 .8650E+01  .100E+03
  37087  30    .00    .00 .0000E+00  .000E+00
  37088  24  10.42   5.56 .6083E+01  .160E+04
  37089  13    .00    .00 .0000E+00  .000E+00
  37090  13    .00    .00 .0000E+00  .000E+00
  37091  22    .00    .00 .0000E+00  .000E+00
  37092  12    .00    .00 .0000E+00  .000E+00
  37093  21    .00    .00 .0000E+00  .000E+00
  38079  12    .00    .00 .0000E+00  .000E+00
  38080  10    .00    .00 .0000E+00  .000E+00
  38081  12    .00    .00 .0000E+00  .000E+00
  38082  30    .00    .00 .0000E+00  .000E+00
  38083  16    .00    .00 .0000E+00  .000E+00
  38084  28    .00    .00 .0000E+00  .000E+00
  38085  30  12.06   7.42 .8531E+01  .400E+03
  38086  12    .00    .00 .0000E+00  .000E+00
  38087  30  11.13   6.61 .8428E+01  .100E+04
  38088  30  10.05   6.00 .1111E+02  .121E+03
  38089  30  10.67   5.42 .6365E+01  .120E+05
  38090  30    .00    .00 .0000E+00  .000E+00
  38091  13    .00    .00 .0000E+00  .000E+00
  38092  11    .00    .00 .0000E+00  .000E+00
  38093  25    .00    .00 .0000E+00  .000E+00
  38094  12    .00    .00 .0000E+00  .000E+00
  38095  11    .00    .00 .0000E+00  .000E+00
  38096  22    .00    .00 .0000E+00  .000E+00
  38097  16    .00    .00 .0000E+00  .000E+00
  38098  15    .00    .00 .0000E+00  .000E+00
  38099  12    .00    .00 .0000E+00  .000E+00
  39081  10    .00    .00 .0000E+00  .000E+00
  39082  11    .00    .00 .0000E+00  .000E+00
  39083  17    .00    .00 .0000E+00  .000E+00
  39085  15    .00    .00 .0000E+00  .000E+00
  39086  10    .00    .00 .0000E+00  .000E+00
  39087  30    .00    .00 .0000E+00  .000E+00
  39088  27    .00    .00 .0000E+00  .000E+00
  39089  30    .00    .00 .0000E+00  .000E+00
  39090  11  10.66   6.02 .6857E+01  .120E+04
  39091  25    .00    .00 .0000E+00  .000E+00
  39092  11    .00    .00 .0000E+00  .000E+00
  39093  20    .00    .00 .0000E+00  .000E+00
  39094  10    .00    .00 .0000E+00  .000E+00
  39095  20    .00    .00 .0000E+00  .000E+00
  39097  14    .00    .00 .0000E+00  .000E+00
  39099  10    .00    .00 .0000E+00  .000E+00
  39101  12    .00    .00 .0000E+00  .000E+00
  40082  10    .00    .00 .0000E+00  .000E+00
  40083  13    .00    .00 .0000E+00  .000E+00
  40084  10    .00    .00 .0000E+00  .000E+00
  40086  20    .00    .00 .0000E+00  .000E+00
  40087  13    .00    .00 .0000E+00  .000E+00
  40088  28    .00    .00 .0000E+00  .000E+00
  40089  12    .00    .00 .0000E+00  .000E+00
  40090  30    .00    .00 .0000E+00  .000E+00
  40091  30  10.45   5.60 .7195E+01  .640E+04
  40092  30  11.99   6.69 .8635E+01  .300E+03
  40093  12  12.29   6.68 .6734E+01  .260E+04
  40094  30    .00    .00 .0000E+00  .000E+00
  40095  10    .00   6.89 .6463E+01  .250E+04
  40096  30    .00    .00 .0000E+00  .000E+00
  40097  12  14.43   7.69 .5579E+01  .300E+04
  40098  11    .00    .00 .0000E+00  .000E+00
  40099  24    .00    .00 .0000E+00  .000E+00
  40100  10    .00    .00 .0000E+00  .000E+00
  40101  14    .00    .00 .0000E+00  .000E+00
  40102  10    .00    .00 .0000E+00  .000E+00
  41090  28    .00    .00 .0000E+00  .000E+00
  41091  30    .00    .00 .0000E+00  .000E+00
  41092  30    .00    .00 .0000E+00  .000E+00
  41093  30    .00    .00 .0000E+00  .000E+00
  41094  30  12.47   7.03 .7230E+01  .740E+02
  41095  20    .00    .00 .0000E+00  .000E+00
  41096  26    .00    .00 .0000E+00  .000E+00
  41097  19    .00    .00 .0000E+00  .000E+00
  41098  10    .00    .00 .0000E+00  .000E+00
  41099  12    .00    .00 .0000E+00  .000E+00
  41101  22    .00    .00 .0000E+00  .000E+00
  41103  12    .00    .00 .0000E+00  .000E+00
  42089  10    .00    .00 .0000E+00  .000E+00
  42090  23    .00    .00 .0000E+00  .000E+00
  42091  30    .00    .00 .0000E+00  .000E+00
  42092  30    .00    .00 .0000E+00  .000E+00
  42093  30  10.99   6.26 .8067E+01  .180E+04
  42094  30    .00    .00 .0000E+00  .000E+00
  42095  27  12.52   7.07 .7367E+01  .115E+04
  42096  30  12.87   7.52 .9154E+01  .910E+02
  42097  30  13.70   7.73 .6821E+01  .980E+03
  42098  30  13.89   8.14 .8643E+01  .780E+02
  42099  30  15.62   9.22 .5926E+01  .970E+03
  42100  30    .00    .00 .0000E+00  .000E+00
  42101  10  17.67  12.12 .5399E+01  .700E+03
  42102  30    .00    .00 .0000E+00  .000E+00
  42103  10    .00    .00 .0000E+00  .000E+00
  42104  18    .00    .00 .0000E+00  .000E+00
  42105  10    .00    .00 .0000E+00  .000E+00
  42106  10    .00    .00 .0000E+00  .000E+00
  42107  10    .00    .00 .0000E+00  .000E+00
  43091  10    .00    .00 .0000E+00  .000E+00
  43092  22    .00    .00 .0000E+00  .000E+00
  43093  30    .00    .00 .0000E+00  .000E+00
  43094  27    .00    .00 .0000E+00  .000E+00
  43095  30    .00    .00 .0000E+00  .000E+00
  43096  30    .00    .00 .0000E+00  .000E+00
  43097  30    .00    .00 .0000E+00  .000E+00
  43098  10    .00    .00 .0000E+00  .000E+00
  43099  30    .00    .00 .0000E+00  .000E+00
  43100  10  15.07   8.56 .6764E+01  .260E+02
  43101  24    .00    .00 .0000E+00  .000E+00
  43103  11    .00    .00 .0000E+00  .000E+00
  43104  10    .00    .00 .0000E+00  .000E+00
  43105  11    .00    .00 .0000E+00  .000E+00
  43106  10    .00    .00 .0000E+00  .000E+00
  44092  11    .00    .00 .0000E+00  .000E+00
  44094  12    .00    .00 .0000E+00  .000E+00
  44095  30    .00    .00 .0000E+00  .000E+00
  44096  30    .00    .00 .0000E+00  .000E+00
  44097  30    .00    .00 .0000E+00  .000E+00
  44098  28    .00    .00 .0000E+00  .000E+00
  44099  10    .00    .00 .0000E+00  .000E+00
  44100  30  13.46   8.12 .9673E+01  .340E+02
  44101  30    .00    .00 .0000E+00  .000E+00
  44102  30  15.05   9.40 .9220E+01  .180E+02
  44103  12  15.95   9.56 .6232E+01  .550E+03
  44104  27  16.92  11.41 .8909E+01  .750E+01
  44105  10    .00    .00 .0000E+00  .000E+00
  44106  15    .00    .00 .0000E+00  .000E+00
  44107  10    .00    .00 .0000E+00  .000E+00
  44108  10    .00    .00 .0000E+00  .000E+00
  44109  10    .00    .00 .0000E+00  .000E+00
  45095  18    .00    .00 .0000E+00  .000E+00
  45096  16    .00    .00 .0000E+00  .000E+00
  45097  30    .00    .00 .0000E+00  .000E+00
  45099  30    .00    .00 .0000E+00  .000E+00
  45101  11    .00    .00 .0000E+00  .000E+00
  45102  11    .00    .00 .0000E+00  .000E+00
  45103  16    .00    .00 .0000E+00  .000E+00
  45104  30  15.45   9.57 .7000E+01  .370E+02
  45105  25    .00    .00 .0000E+00  .000E+00
  45107  13    .00    .00 .0000E+00  .000E+00
  45109  10    .00    .00 .0000E+00  .000E+00
  45111  11    .00    .00 .0000E+00  .000E+00
  45113  11    .00    .00 .0000E+00  .000E+00
  46097  11    .00    .00 .0000E+00  .000E+00
  46098  12    .00    .00 .0000E+00  .000E+00
  46099  11    .00    .00 .0000E+00  .000E+00
  46100  22    .00    .00 .0000E+00  .000E+00
  46101  16    .00    .00 .0000E+00  .000E+00
  46102  30    .00    .00 .0000E+00  .000E+00
  46103  18    .00    .00 .0000E+00  .000E+00
  46105   0  15.51   9.38 .7094E+01  .240E+03
  46106  30  14.95   9.28 .9562E+01  .133E+02
  46107  10  16.56  10.26 .6535E+01  .270E+03
  46108  30  15.68   9.86 .9219E+01  .120E+02
  46109  30  18.06  12.12 .6154E+01  .200E+03
  46110  30    .00    .00 .0000E+00  .000E+00
  46111  18  18.13  12.78 .5750E+01  .360E+03
  46112  12    .00    .00 .0000E+00  .000E+00
  46114  10    .00    .00 .0000E+00  .000E+00
  46116  10    .00    .00 .0000E+00  .000E+00
  47099  10    .00    .00 .0000E+00  .000E+00
  47100  13    .00    .00 .0000E+00  .000E+00
  47101  26    .00    .00 .0000E+00  .000E+00
  47102  11    .00    .00 .0000E+00  .000E+00
  47103  30    .00    .00 .0000E+00  .000E+00
  47104  11    .00    .00 .0000E+00  .000E+00
  47105  30    .00    .00 .0000E+00  .000E+00
  47106  30    .00    .00 .0000E+00  .000E+00
  47107  30    .00    .00 .0000E+00  .000E+00
  47108  30  15.37   9.45 .7270E+01  .310E+02
  47109  10    .00    .00 .0000E+00  .000E+00
  47110  14  16.75  10.64 .6809E+01  .220E+02
  47111  30    .00    .00 .0000E+00  .000E+00
  47113  10    .00    .00 .0000E+00  .000E+00
  47115  13    .00    .00 .0000E+00  .000E+00
  47118  11    .00    .00 .0000E+00  .000E+00
  48102  10    .00    .00 .0000E+00  .000E+00
  48103  10    .00    .00 .0000E+00  .000E+00
  48104  30    .00    .00 .0000E+00  .000E+00
  48105  28    .00    .00 .0000E+00  .000E+00
  48106  30    .00    .00 .0000E+00  .000E+00
  48107  30  14.90   9.00 .7930E+01  .135E+03
  48108  30    .00    .00 .0000E+00  .000E+00
  48109  21  16.15  10.04 .7347E+01  .120E+03
  48110  30    .00    .00 .0000E+00  .000E+00
  48111  24  16.58  10.29 .6975E+01  .155E+03
  48112  30  15.66   9.86 .9399E+01  .260E+02
  48113  25  17.19  10.71 .6540E+01  .200E+03
  48114  30  16.26  10.30 .9043E+01  .270E+02
  48115  10  17.95  11.97 .6141E+01  .235E+03
  48116  30    .00    .00 .0000E+00  .000E+00
  48117  12  18.12  11.88 .5768E+01  .390E+03
  48118  24    .00    .00 .0000E+00  .000E+00
  48119  10    .00    .00 .0000E+00  .000E+00
  48121  28    .00    .00 .0000E+00  .000E+00
  49104  25    .00    .00 .0000E+00  .000E+00
  49106  10    .00    .00 .0000E+00  .000E+00
  49107  22    .00    .00 .0000E+00  .000E+00
  49108  30    .00    .00 .0000E+00  .000E+00
  49109  13    .00    .00 .0000E+00  .000E+00
  49110  30    .00    .00 .0000E+00  .000E+00
  49111  30    .00    .00 .0000E+00  .000E+00
  49112  30    .00    .00 .0000E+00  .000E+00
